Gene_A	Gene_B	correlation
AT1G56170	AT5G12840	0.830803853926533
AT2G01570	AT2G02070	0.830099315794607
AT1G66350	AT3G05690	0.829795258514586
AT1G79840	AT5G40330	0.829533626510744
AT2G20180	AT2G43010	0.827799762287172
AT1G27730	AT5G04340	0.826446251313305
AT1G56170	AT4G14540	0.824807202672199
AT1G01060	AT2G46830	0.824130549937181
AT3G02150	AT5G65210	0.822559415792211
AT1G19850	AT4G32880	0.821172236303181
AT4G38180	AT5G65210	0.820028556723857
AT2G25000	AT4G31800	0.818777491808159
AT1G22070	AT3G12250	0.818777176282692
AT1G80840	AT4G01720	0.818640242005287
AT1G46264	AT3G02990	0.818331470008385
AT2G01760	AT4G16780	0.81562814570208
AT1G70920	AT2G44910	0.815549634626049
AT3G57230	AT4G24540	0.814562116626699
AT1G69810	AT4G01720	0.812987759496157
AT1G69120	AT3G54340	0.812665231482129
AT1G17950	AT3G61910	0.811873421409544
AT1G14920	AT2G23760	0.811762200046126
AT4G00480	AT5G40330	0.811433989343082
AT3G15030	AT3G57230	0.811407207126975
AT1G69120	AT5G61850	0.809295059551772
AT1G69120	AT2G22540	0.808961179626747
AT1G08970	AT1G54160	0.806972662182665
AT1G14440	AT3G50890	0.804284531457384
AT3G24140	AT3G26744	0.800380490295902
AT1G27730	AT2G38470	0.799144705612994
AT1G13600	AT3G62420	0.799025038740623
AT1G14350	AT3G24140	0.798737463326982
AT4G16780	AT5G47370	0.798666699382612
AT1G27730	AT5G51190	0.798561023908522
AT2G01930	AT3G47620	0.796764082692641
AT1G26260	AT5G41410	0.796423216578684
AT2G18120	AT3G15030	0.796422992986649
AT3G02150	AT5G39660	0.7952757386362
AT3G61910	AT4G12350	0.795197886857495
AT1G63650	AT5G53200	0.794015304042019
AT3G28920	AT4G35550	0.793417247777898
AT1G54830	AT4G14540	0.791379662513919
AT3G02150	AT3G57230	0.790461753339367
AT1G32330	AT4G36990	0.789245061468699
AT1G32640	AT3G20770	0.788207008063198
AT1G32240	AT5G16560	0.786277282519456
AT3G15210	AT5G15210	0.782495129230739
AT5G08070	AT5G60970	0.780824012264627
AT2G16400	AT5G25220	0.779380281636057
AT4G18390	AT5G60970	0.779339409727069
AT1G56170	AT5G47670	0.778869235647122
AT2G35940	AT4G32010	0.776589655217348
AT5G60970	AT5G65210	0.775657619905212
AT1G08970	AT1G17590	0.775048249014493
AT1G03970	AT4G01120	0.772609223860433
AT2G31070	AT5G60970	0.77238886560378
AT1G19850	AT1G34310	0.770530267580625
AT3G15030	AT4G36540	0.770277820397596
AT1G75390	AT3G62420	0.766857546399038
AT1G54830	AT2G37060	0.76659977447203
AT2G23760	AT2G41940	0.765414763265484
AT3G54430	AT5G66350	0.765039663965939
AT1G49720	AT3G19290	0.764084637962934
AT1G21970	AT3G54320	0.76229895905829
AT3G02150	AT3G15210	0.761929644137064
AT3G14020	AT4G36540	0.760401812458044
AT3G15030	AT5G08070	0.760162483770624
AT2G01570	AT3G47620	0.758557153761201
AT1G18750	AT1G22130	0.758126611916384
AT3G47620	AT4G16780	0.758014609645756
AT1G32330	AT5G62020	0.756690189091974
AT3G61910	AT5G06650	0.756667035127147
AT1G53230	AT5G08070	0.755640482869647
AT3G19290	AT5G05410	0.754202174116005
AT2G33860	AT3G15030	0.753145636103633
AT2G31070	AT3G57230	0.752556380505754
AT1G54830	AT5G47670	0.752314355780913
AT1G30210	AT2G31070	0.750351435695517
AT3G02150	AT4G36540	0.749257849612696
AT3G18650	AT5G27910	0.748789866839823
AT3G27920	AT5G40330	0.748553409420496
AT1G27730	AT1G80840	0.747906380280361
AT1G46264	AT3G63350	0.74787767037223
AT4G18390	AT5G08070	0.747749197014977
AT1G19700	AT1G75410	0.74632111165552
AT2G22770	AT2G33480	0.743590823369572
AT3G47640	AT4G14410	0.741938898980985
AT1G14920	AT2G41940	0.740625172997997
AT1G27730	AT5G47230	0.739143126577927
AT1G14440	AT1G75240	0.738815025127066
AT1G20700	AT4G37740	0.738683446460293
AT1G69120	AT5G60910	0.736434389595813
AT3G61910	AT5G03740	0.734822214416942
AT2G01570	AT2G23760	0.734369030237438
AT1G69120	AT5G15800	0.733884527372181
AT3G02150	AT5G60970	0.733707830521737
AT1G67970	AT5G45710	0.733415257535219
AT1G28370	AT1G80840	0.732288250718181
AT2G31180	AT5G41090	0.732286589760106
AT1G31630	AT2G24840	0.731841478854178
AT1G08970	AT3G05690	0.731574406978809
AT1G32640	AT1G74080	0.731483698251757
AT1G08970	AT2G20570	0.730882787525361
AT1G32770	AT2G04890	0.729416659718311
AT3G47620	AT4G34680	0.728819851611573
AT1G32770	AT5G06650	0.727526918825757
AT1G14920	AT2G01760	0.725871771040946
AT1G53170	AT3G16857	0.725856142432498
AT5G02840	AT5G13910	0.725603520274532
AT1G22070	AT5G65210	0.724836947623873
AT1G30500	AT2G37060	0.722695499720432
AT1G68880	AT2G46270	0.721899142542594
AT1G24260	AT5G61850	0.720376994644084
AT1G26260	AT4G32980	0.718855813215019
AT5G45300	AT5G53200	0.718836620185855
AT1G09770	AT5G63420	0.717857993865821
AT1G32770	AT1G69560	0.717447423216751
AT3G50890	AT5G65410	0.716036135604099
AT1G27730	AT5G59820	0.715702163660727
AT3G21175	AT5G11270	0.715092071955088
AT2G32460	AT3G61910	0.713751846779829
AT5G02840	AT5G46880	0.710806134142146
AT5G53950	AT5G60120	0.710473098991762
AT1G69120	AT5G46880	0.709400235489149
AT1G69120	AT2G45650	0.708154912507928
AT2G20570	AT2G45190	0.707466064223527
AT3G55980	AT5G65210	0.703840116755517
AT1G14440	AT5G65410	0.703816905742356
AT1G71030	AT4G32980	0.702965756906837
AT2G03710	AT3G15030	0.702831824197006
AT1G02340	AT2G43010	0.700445206715894
AT1G32540	AT2G20570	0.700344340045781
AT3G02150	AT5G08070	0.700235340583914
AT2G31070	AT3G15030	0.699987241343379
AT1G30490	AT2G02070	0.699610359949315
AT1G21970	AT5G12840	0.697754259818125
AT1G53230	AT3G15210	0.697266332544757
AT2G03710	AT2G45660	0.694536922984486
AT1G63650	AT2G30420	0.692984189925443
AT1G30210	AT4G18390	0.691819666278672
AT4G34990	AT5G41090	0.691717364524725
AT2G35530	AT4G36730	0.691099363712664
AT5G06710	AT5G47370	0.68794546508398
AT1G26260	AT5G02030	0.687893100227794
AT1G12860	AT3G24140	0.687528973628581
AT2G33480	AT5G13180	0.686757877409077
AT1G70920	AT5G47370	0.685968957482342
AT1G56170	AT3G53340	0.685831280208686
AT4G17785	AT4G22700	0.683917920821306
AT1G53230	AT5G60970	0.682486010128758
AT2G02450	AT3G02150	0.682378378653225
AT1G30490	AT5G16560	0.681851792997175
AT4G22950	AT4G37940	0.680904831891131
AT1G79180	AT4G09820	0.680804211304142
AT2G45660	AT3G57230	0.679987243027698
AT2G18550	AT3G19290	0.679352367896438
AT1G56170	AT2G37060	0.677852105528994
AT1G08970	AT3G03450	0.677363469528004
AT1G21970	AT1G54830	0.677079256524583
AT3G54620	AT4G34590	0.676962264129252
AT1G06040	AT1G14920	0.675648904571915
AT2G33860	AT3G02150	0.675065759227663
AT3G15030	AT5G65210	0.674353380518079
AT1G19220	AT5G08130	0.67222819533148
AT1G63650	AT1G79840	0.671355419293303
AT1G43700	AT1G69180	0.67084359432118
AT1G53230	AT3G27010	0.668819298426926
AT3G47640	AT3G49850	0.66767075423911
AT1G75520	AT3G15030	0.667669580423656
AT2G38880	AT5G38140	0.667552306398969
AT1G54330	AT5G06650	0.667545467230415
AT5G11590	AT5G50820	0.666424520990118
AT1G30500	AT4G14540	0.664034977925578
AT3G62420	AT5G28770	0.662840827212924
AT1G21970	AT3G24650	0.662427744654538
AT2G37630	AT3G24520	0.661902322454162
AT1G24260	AT2G22540	0.661309324590319
AT2G01570	AT4G36930	0.660707110354501
AT1G22070	AT3G02150	0.66054741209999
AT1G79430	AT4G25470	0.659719063209755
AT4G34590	AT5G28770	0.659546178453287
AT5G38800	AT5G53200	0.658584492808222
AT2G17950	AT2G31070	0.658381410866159
AT1G16490	AT1G28470	0.658234331654421
AT1G28360	AT3G61910	0.656076221824031
AT3G02150	AT5G15850	0.654288311397913
AT1G53230	AT3G02150	0.652476635261874
AT2G01570	AT5G16560	0.652083484864438
AT1G75390	AT5G24800	0.651883122904993
AT1G75410	AT4G32040	0.651203527881368
AT1G80840	AT5G22570	0.651113400158979
AT1G25560	AT3G49940	0.649779104918716
AT1G75390	AT3G54620	0.648022517018995
AT5G22380	AT5G41090	0.648000306804627
AT1G72830	AT5G47640	0.647252848369433
AT3G27920	AT4G00480	0.646474782597005
AT1G19700	AT4G08150	0.644768717587971
AT1G07980	AT5G47670	0.644340041193544
AT1G32770	AT5G50820	0.644272384900455
AT1G31630	AT5G58890	0.642952211804279
AT2G22540	AT5G15800	0.642133216737866
AT1G22070	AT3G15030	0.641250076852752
AT2G36270	AT2G41070	0.641188088827606
AT2G04038	AT5G60970	0.640503688333966
AT2G02740	AT4G35550	0.639898695370557
AT1G20700	AT4G17785	0.63934264810866
AT2G28160	AT5G04150	0.638786265183354
AT3G44460	AT3G56850	0.63858598187389
AT3G58780	AT5G15800	0.634234798159436
AT5G28770	AT5G49450	0.632712882429154
AT1G32640	AT5G61420	0.631667538170696
AT1G32330	AT3G51910	0.631329338233681
AT3G03450	AT5G67110	0.630641444289337
AT1G46264	AT5G03720	0.630101902551356
AT1G68320	AT3G61910	0.628611145758558
AT1G18400	AT4G27330	0.627270124534905
AT1G67710	AT5G03790	0.626782226910585
AT1G17590	AT4G35550	0.624770869861688
AT5G40330	AT5G53200	0.62348575505032
AT5G37260	AT5G47220	0.621458280935213
AT2G22540	AT2G45650	0.619633818397012
AT1G02340	AT5G24590	0.61955604252995
AT3G15030	AT5G60970	0.619344308556099
AT1G21970	AT1G56170	0.619304926180868
AT1G46264	AT4G18880	0.617981134288889
AT1G69120	AT2G47190	0.617441138758758
AT1G08970	AT1G72830	0.617353220364829
AT1G69600	AT2G18550	0.616322444847735
AT1G02340	AT2G20180	0.614752605026051
AT1G19850	AT5G20730	0.614549094028045
AT1G75240	AT5G65410	0.612639473662839
AT1G26780	AT1G76420	0.612412157606671
AT1G30500	AT1G56170	0.612198298234006
AT2G36270	AT5G37260	0.612092627386368
AT1G10240	AT1G54060	0.611285963984949
AT1G32330	AT5G03720	0.610557106393484
AT1G32330	AT4G11660	0.610045240726074
AT2G23760	AT4G36870	0.608779183238187
AT2G45190	AT4G01500	0.608403980320072
AT1G01060	AT5G15840	0.608380406024377
AT5G38140	AT5G47640	0.607628240714208
AT4G00150	AT4G18390	0.606721826846017
AT4G40060	AT5G65310	0.606424324484163
AT1G31640	AT3G18650	0.605871364034898
AT1G06040	AT2G01570	0.602573449212814
AT1G23380	AT5G53290	0.601715296963497
AT1G26780	AT4G35550	0.60130368520907
AT1G75410	AT2G16400	0.600709739964703
AT5G46830	AT5G60890	0.60061575356467
AT2G40140	AT5G15840	0.598955430658741
AT1G53170	AT4G32010	0.598684655183279
AT1G53230	AT2G31070	0.597149970939023
AT4G18390	AT5G42630	0.596862289014324
AT4G36540	AT5G60970	0.596214619220888
AT3G15030	AT5G35900	0.595411256703654
AT2G20570	AT2G34720	0.592069238560013
AT1G50640	AT3G61910	0.590720760977206
AT4G17785	AT5G15160	0.589339081040987
AT5G50820	AT5G53950	0.589221216488533
AT1G75520	AT2G31070	0.588207831422499
AT5G02470	AT5G22220	0.587598240394643
AT4G34590	AT5G24800	0.587587172061448
AT1G03970	AT3G56850	0.587151024959577
AT1G71692	AT5G53200	0.587068179751147
AT1G23420	AT5G21120	0.587062972627675
AT1G14920	AT2G28550	0.586566503777175
AT4G32040	AT4G34610	0.585620550740752
AT1G09530	AT1G80840	0.584991444776759
AT1G68130	AT3G15030	0.584945680817462
AT1G14920	AT4G36930	0.584557998952617
AT1G09030	AT2G28610	0.584270213022914
AT3G15030	AT4G18390	0.58269388065449
AT1G54830	AT5G06510	0.582608330793005
AT1G27730	AT1G28370	0.582304897188838
AT3G15030	AT3G49940	0.58218621113037
AT1G20700	AT2G26960	0.580953496447534
AT1G23420	AT4G01500	0.580627245480766
AT5G24800	AT5G28770	0.580423978582938
AT1G14920	AT3G50700	0.579412125780265
AT1G21970	AT5G17430	0.57896968650227
AT1G14440	AT4G24660	0.578773627296199
AT1G32330	AT1G46264	0.578062283921769
AT3G54620	AT5G49450	0.576674182558568
AT3G23130	AT3G47620	0.575508780152026
AT1G22070	AT5G06960	0.574276894821946
AT3G54340	AT3G61120	0.572901573279012
AT5G15800	AT5G62165	0.572796693005758
AT1G73830	AT5G15840	0.572670474279874
AT1G13600	AT3G30530	0.571584405066058
AT5G46830	AT5G61420	0.569460441444153
AT2G18120	AT5G15850	0.569227944923023
AT1G14920	AT2G02080	0.568856144579666
AT3G02150	AT3G27010	0.568783254947802
AT5G44210	AT5G60120	0.568258593324772
AT4G35550	AT5G56780	0.568198704676206
AT2G31070	AT4G36540	0.56750306090078
AT1G69600	AT1G75240	0.567002553386757
AT2G04890	AT5G66350	0.566980554034411
AT1G72830	AT2G38880	0.566911120488427
AT2G27990	AT4G08150	0.566760381236155
AT1G68880	AT4G36920	0.565137822725346
AT2G41940	AT3G47620	0.561078551930391
AT3G28920	AT5G42780	0.560889058522324
AT1G60280	AT5G01860	0.560792316547612
AT1G31630	AT2G45650	0.560124046455429
AT2G42830	AT2G45650	0.560004256776529
AT4G32890	AT5G37260	0.558787795400287
AT2G02450	AT5G60970	0.558755142054395
AT1G30490	AT4G16780	0.558072395118806
AT1G62990	AT3G24140	0.55806725908387
AT2G04038	AT3G02150	0.55777214248276
AT2G22540	AT3G57390	0.55691063141991
AT5G24590	AT5G50820	0.555933684206901
AT2G45660	AT4G24540	0.555676497729513
AT3G61910	AT5G10140	0.555269793854603
AT4G32040	AT5G02030	0.555048263777571
AT4G18960	AT5G13790	0.55456074537447
AT2G31070	AT3G49940	0.553455520422575
AT1G14920	AT3G47620	0.552383268152364
AT2G22800	AT4G37790	0.551029928677027
AT1G14920	AT5G16560	0.54873955544074
AT1G17950	AT4G17785	0.548360577577905
AT1G59750	AT4G23980	0.548024969899043
AT1G75410	AT5G25220	0.546861488478306
AT5G39760	AT5G65210	0.544398455866408
AT2G13570	AT3G15030	0.544099090832525
AT2G31070	AT3G02150	0.543561170524957
AT2G33860	AT5G60970	0.543431239399921
AT1G18570	AT1G32640	0.542629204014313
AT1G70920	AT4G16780	0.541797570516295
AT1G32770	AT5G16600	0.541791174445248
AT2G28610	AT3G61910	0.538071075385977
AT1G32330	AT2G26150	0.538014732335941
AT3G61630	AT4G11140	0.53797799203222
AT1G28360	AT5G60120	0.537768427822634
AT2G17040	AT5G15840	0.537006638041836
AT1G75390	AT5G28770	0.53606415231934
AT2G42380	AT3G61910	0.53499159127475
AT2G22540	AT3G02310	0.534962490238449
AT2G01940	AT2G45190	0.533274485314256
AT1G76870	AT3G58630	0.533207547810458
AT1G02340	AT3G61910	0.532920858649965
AT2G27470	AT5G27910	0.532405444510795
AT3G01470	AT3G49850	0.530562184775379
AT1G26780	AT3G28920	0.530110984642239
AT2G46310	AT4G11140	0.529682784035151
AT4G17785	AT5G10140	0.529439568037963
AT2G32250	AT4G35550	0.529306266472585
AT1G42990	AT2G40950	0.528509958763042
AT1G23420	AT3G01220	0.527492188686394
AT1G63650	AT5G40330	0.526432318847842
AT1G68880	AT4G34000	0.526233520882695
AT4G00150	AT5G15850	0.526193852856176
AT3G02150	AT3G24520	0.525368738048554
AT1G54330	AT1G65360	0.52420725705589
AT1G42990	AT3G10800	0.523129612226674
AT1G19220	AT3G60530	0.521713998351831
AT1G42990	AT3G49530	0.52084129182156
AT3G62420	AT5G24800	0.520126372446954
AT2G18550	AT5G56110	0.520019874650562
AT2G28160	AT5G65210	0.51922731250379
AT1G54330	AT4G12350	0.517441903416721
AT1G24260	AT1G69120	0.517433858567619
AT2G34720	AT4G35550	0.517158230451799
AT3G61910	AT5G50820	0.516396947603503
AT4G09820	AT5G53200	0.515836643322584
AT1G21970	AT5G06510	0.515449596164294
AT3G61830	AT5G62000	0.515174460082396
AT3G27010	AT5G60970	0.51467257418488
AT2G13570	AT5G65210	0.514397321105859
AT1G32770	AT5G12870	0.514364965930973
AT1G56650	AT4G09820	0.51368696924017
AT4G08150	AT4G34610	0.513448653847224
AT1G77450	AT5G37260	0.512961048731216
AT1G76890	AT4G37260	0.512512764502113
AT1G17950	AT3G11440	0.512275445993223
AT1G28470	AT5G56110	0.512196540071557
AT2G13570	AT3G02150	0.510545856042518
AT1G51600	AT2G04890	0.510357435357748
AT1G30500	AT2G47810	0.509540761513611
AT1G07530	AT5G06950	0.509532130198328
AT3G47620	AT4G37940	0.508141237178391
AT3G19510	AT3G61910	0.508125869810551
AT2G01570	AT5G03150	0.507770528446915
AT1G53230	AT4G18390	0.507477042756941
AT2G01930	AT2G21240	0.507429804719164
AT1G73410	AT3G03450	0.506449059465531
AT1G28470	AT1G63910	0.505769042398175
AT1G18400	AT5G16560	0.504929695119347
AT1G20700	AT1G65360	0.503558400029223
AT1G32640	AT5G07690	0.503483091951398
AT2G17950	AT3G15030	0.501815784707911
AT1G52880	AT1G68880	0.501267165126881
AT3G15030	AT3G27010	0.501114354572668
AT3G58120	AT5G24590	0.500133798088725
